Taxonomy	C1	C2	C3	Y1	Y2	Y3
Streptomyces sp. x3	0	0	0	0	0	0
Streptomyces sp. x4(2010)	0	0	0	0	0	0
Streptomyces spectabilis	0	1	1	0	0	0
Streptomyces spinosirectus	0	0	0	0	0	0
Streptomyces spongiicola	0	0	0	0	0	0
Streptomyces stoeckheimensis	0	3	0	0	0	0
Streptomyces subrutilus	0	0	0	0	0	0
Streptomyces sudanensis	0	0	0	0	0	0
Streptomyces sviceus	0	0	0	0	0	0
Streptomyces tabacisoli	0	1	0	0	0	0
Streptomyces tanashiensis	0	0	0	0	0	0
Streptomyces tauricus	0	2	0	0	0	0
Streptomyces tendae	0	0	0	0	0	0
Streptomyces thermocarboxydus	0	0	0	0	0	0
Streptomyces thermolineatus	0	0	0	0	12	0
Streptomyces thermoviolaceus	0	0	0	0	0	1
Streptomyces tirandamycinicus	8	1	3	0	0	0
Streptomyces tritici	0	0	0	0	0	0
Streptomyces tsukubensis	0	6	4	0	0	0
Streptomyces tubbatahanensis	1	0	1	0	0	0
Streptomyces tubercidicus	0	0	0	0	0	0
Streptomyces tuirus	0	0	0	0	0	0
Streptomyces uncialis	0	1	1	0	3	1
Streptomyces venezuelae	21	1	1	0	2	4
Streptomyces vietnamensis	3	0	0	0	0	0
Streptomyces vilmorinianum	0	0	0	0	0	0
Streptomyces vinaceus	0	0	0	0	0	0
Streptomyces vinaceusdrappus	0	0	0	0	0	0
Streptomyces violaceoruber	0	0	0	0	0	0
Streptomyces violaceus	0	4	0	0	0	0
Streptomyces violaceusniger	0	0	0	0	0	0
Streptomyces virginiae	7	2	11	0	0	0
Streptomyces viridosporus	0	0	0	1	0	2
Streptomyces xanthii	0	0	1	0	0	0
Streptomyces xanthochromogenes	0	0	0	0	0	0
Streptomyces xanthophaeus	3	5	1	0	0	0
Streptomyces xiamenensis	0	3	0	0	0	0
Streptomyces xinghaiensis	5	0	7	0	0	0
Streptomyces yaizuensis	0	0	0	0	0	0
Streptomyces yangpuensis	0	0	0	0	0	0
Streptomyces yatensis	11	0	0	0	0	0
Streptomyces yunnanensis	0	0	0	0	0	0
Streptomyces zaomyceticus	1	1	20	0	0	0
Streptomyces zhihengii	0	0	0	0	0	0
Streptosporangium roseum	16	1	2	0	0	1
Streptosporangium sandarakinum	5	4	1	0	0	0
Streptosporangium sp. 'caverna'	6	19	26	0	0	0
Streptosporangium sp. CA-115845	0	4	0	0	0	0
Streptosporangium sp. CA-135522	2	0	3	0	0	0
Streptosporangium sp. NBC_01469	0	0	0	0	0	0
Streptosporangium sp. NBC_01495	0	0	0	0	0	0
Streptosporangium sp. NBC_01639	0	0	0	0	0	0
Streptosporangium sp. NBC_01755	0	0	0	0	0	0
Streptosporangium sp. NBC_01756	0	0	0	0	0	0
Streptosporangium sp. NBC_01810	0	0	0	0	0	0
Streptosporangium subroseum	0	0	0	0	0	0
Streptoverticillium reticulum	0	0	1	0	0	0
Stretch Lagoon orbivirus	0	0	0	0	0	0
Striavirus antennarii	0	0	0	0	0	0
Striwavirus sanxiaense	0	0	0	0	0	0
Stubburvirus LKA1	0	0	0	0	0	0
Stupavirus arvadaptatum	0	0	0	0	0	0
Stupavirus chorovivens	0	0	0	0	0	0
Stupnyavirus KM16C193	0	0	0	0	0	0
Stutzerimonas balearica	103	0	13	0	0	0
Stutzerimonas chloritidismutans	0	0	42	0	0	0
Stutzerimonas decontaminans	0	0	0	0	0	0
Stutzerimonas degradans	0	0	0	0	0	0
Stutzerimonas frequens	0	0	0	0	0	0
Stutzerimonas kunmingensis	0	0	0	0	0	0
Stutzerimonas sp. CQPMC-PStu	0	0	0	0	0	0
Stutzerimonas sp. R40042	0	0	0	0	0	0
Stutzerimonas stutzeri	8	4	1	0	0	0
Stutzerimonas urumqiensis	0	1	0	1	1	0
Stutzerimonas xanthomarina	0	0	0	0	0	0
Stutzerimonas zhaodongensis	0	0	1	0	0	0
Stygiolobus azoricus	0	0	0	0	0	0
Stygiolobus caldivivus	0	0	0	0	2	0
Stylovirus niederense	0	0	0	0	0	0
Subavirus suba	0	0	0	0	0	0
Subclovsatellite tunisifabae	0	0	0	0	0	0
Subdoligranulum variabile	357	174	694	361	342	600
Subteminivirus SMA7	0	0	0	0	0	0
Subtercola endophyticus	0	1	2	2	0	3
Subtercola sp. PAMC28395	1	0	0	0	0	0
Subterranean clover mottle virus satellite RNA	0	0	0	0	0	0
Subterranean clover stunt C2 alphasatellite	0	0	0	0	0	0
Successvirus success	0	0	0	0	0	0
Succinivibrio dextrinosolvens	5	1	0	0	2	2
Sugar beet cyst nematode virus 1	0	0	0	0	0	0
Sugarlandvirus IME260	0	0	0	0	0	0
Sugarlandvirus sugarland	0	0	0	0	0	0
Sugiyamaella lignohabitans	0	0	0	0	0	0
Suhnsivirus arvicola	0	0	0	0	0	0
Suhnsivirus lutivivens	0	0	0	0	0	0
Suicoccus acidiformans	0	1	0	0	0	0
Suipoxvirus swinepox	0	0	0	0	0	0
Sukhumvitvirus T25	0	0	0	0	0	0
Sukkupivirus idyn	0	0	0	0	0	0
Sukkupivirus marietta	0	0	0	0	0	0
Sukkupivirus nadinerae	0	0	0	0	0	0
Sukkupivirus sukkupi	0	0	0	0	0	0
Sukuvirus RSPII1	0	0	0	0	0	0
Sulfidibacter corallicola	2	1	1	0	1	1
Sulfitobacter albidus	0	0	0	0	0	1
Sulfitobacter alexandrii	0	0	1	0	0	0
Sulfitobacter dubius	0	0	0	0	0	0
Sulfitobacter faviae	7	3	0	0	0	0
Sulfitobacter guttiformis	0	0	0	0	0	0
Sulfitobacter indolifex	0	0	0	0	0	0
Sulfitobacter mediterraneus	0	0	1	0	0	0
Sulfitobacter phage NYA-2014a	0	0	0	0	0	0
Sulfitobacter phage pCB2047-A	0	0	0	0	0	0
Sulfitobacter phage pCB2047-C	0	0	0	0	0	0
Sulfitobacter pontiacus	0	0	0	0	0	0
Sulfitobacter sp. B30-2	0	0	0	0	0	0
Sulfitobacter sp. BSw21498	0	0	0	0	0	0
Sulfitobacter sp. CB2047	0	0	0	0	0	0
Sulfitobacter sp. D7	0	0	0	0	0	0
Sulfitobacter sp. DFL14	0	0	0	0	0	0
Sulfitobacter sp. DSM 110093	0	0	0	0	0	0
Sulfitobacter sp. JB4-11	0	0	0	0	0	0
Sulfitobacter sp. JL08	0	0	0	0	0	0
Sulfitobacter sp. LC.270.F.C4	0	0	0	0	0	0
Sulfitobacter sp. M368	0	0	0	0	0	0
Sulfitobacter sp. OXR-159	0	0	0	0	0	0
Sulfitobacter sp. PM12	0	0	0	0	0	0
Sulfitobacter sp. S190	1	0	0	0	0	0
Sulfitobacter sp. S223	0	0	0	0	2	0
Sulfitobacter sp. SK011	0	0	0	0	0	0
Sulfitobacter sp. SK012	3	1	0	0	0	0
Sulfitobacter sp. SK025	0	0	0	0	0	0
Sulfitobacter sp. TBRI5	0	0	0	0	0	0
Sulfitobacter sp. TCYB15	0	0	0	0	0	0
Sulfitobacter sp. THAF37	0	0	0	0	0	0
Sulfitobacter sp. W002	0	0	0	0	0	0
Sulfitobacter sp. W027	0	4	0	0	0	0
Sulfitobacter sp. W074	0	0	0	0	0	0
Sulfobacillus thermosulfidooxidans	0	0	0	0	0	0
Sulfobacillus thermotolerans	0	0	0	0	0	1
Sulfodiicoccus acidiphilus	0	0	0	0	0	0
Sulfolobales Mexican fusellovirus 1	0	0	0	0	0	0
Sulfolobales Mexican rudivirus 1	0	0	0	0	0	0
Sulfolobales Virus YNP2	0	0	0	0	0	0
Sulfolobales virus YNP1	0	0	0	0	0	0
Sulfolobus acidocaldarius	0	0	0	0	1	0
Sulfolobus islandicus rod-shaped virus 7	0	0	0	0	0	0
Sulfolobus islandicus rudivirus 3	0	0	0	0	0	0
Sulfolobus monocaudavirus SMV1	0	0	0	0	0	0
Sulfolobus monocaudavirus SMV2	0	0	0	0	0	0
Sulfolobus monocaudavirus SMV3	0	0	0	0	0	0
Sulfolobus monocaudavirus SMV4	0	0	0	0	0	0
Sulfolobus neozealandicus	0	0	0	0	0	0
Sulfolobus sp. E11-6	0	0	0	0	0	0
Sulfolobus sp. NOB8H2	0	0	0	0	0	0
Sulfolobus sp. S-194	0	0	0	0	0	0
Sulfolobus tengchongensis	0	0	0	0	0	0
Sulfolobus virus STSV1	0	0	0	0	0	0
Sulfolobus virus STSV2	0	0	0	0	0	0
Sulfuracidifex tepidarius	0	0	0	0	0	1
Sulfuricaulis limicola	0	6	14	0	0	0
Sulfuricella denitrificans	0	0	1	0	0	0
Sulfuricurvum kujiense	0	0	0	0	1	0
Sulfuricystis multivorans	4	3	2	0	0	0
Sulfuricystis thermophila	12	1	2	0	0	0
Sulfuriferula nivalis	0	0	0	0	0	2
Sulfuriferula plumbiphila	0	1	0	0	0	0
Sulfuriferula sp. AH1	0	0	2	0	0	0
Sulfuriferula sp. GW1	0	1	2	0	0	0
Sulfuriferula sp. GW6	0	0	0	0	0	0
Sulfuriflexus mobilis	0	0	0	0	0	0
Sulfurifustis variabilis	1	1	1	3	0	0
Sulfurihydrogenibium azorense	0	0	0	0	0	0
Sulfurihydrogenibium sp. YO3AOP1	0	0	0	0	2	1
Sulfurimicrobium lacus	1	0	1	0	0	0
Sulfurimonas aquatica	0	0	2	0	0	2
Sulfurimonas autotrophica	0	0	0	0	0	0
Sulfurimonas denitrificans	0	0	0	4	2	0
Sulfurimonas diazotrophicus	0	0	0	0	0	0
Sulfurimonas gotlandica	0	0	0	0	0	0
Sulfurimonas hydrogeniphila	0	0	0	0	0	0
Sulfurimonas lithotrophica	0	0	0	0	0	0
Sulfurimonas marina	0	0	0	0	2	0
Sulfurimonas paralvinellae	0	0	8	0	0	0
Sulfurimonas sediminis	0	0	0	0	0	0
Sulfurimonas sp.	0	0	0	0	0	1
Sulfurimonas sp. CS5	0	0	0	0	0	0
Sulfurimonas sp. CVO	0	0	0	0	0	0
Sulfurimonas sp. HSL-1656	0	0	0	0	0	0
Sulfurimonas sp. HSL-1716	2	0	0	0	0	0
Sulfurimonas sp. HSL-3221	0	0	0	0	0	0
Sulfurimonas sp. HSL1-2	0	0	0	0	0	0
Sulfurimonas sp. HSL1-6	0	0	0	0	0	0
Sulfurimonas sp. HSL3-2	0	0	0	0	0	0
Sulfurimonas sp. HSL3-7	0	0	0	0	0	0
Sulfurimonas sp. NW15	0	0	0	0	0	0
Sulfurimonas sp. NW7	0	0	0	0	0	0
Sulfurimonas sp. NW9	0	0	0	0	0	0
Sulfurimonas sp. ST-25	0	0	0	0	0	0
Sulfurimonas sp. ST-27	0	0	0	0	0	0
Sulfurimonas sp. SWIR-19	0	0	0	0	0	0
Sulfurimonas xiamenensis	0	0	0	0	0	0
Sulfuriroseicoccus oceanibius	0	0	0	0	0	0
Sulfurisphaera javensis	0	0	0	0	0	0
Sulfurisphaera ohwakuensis	0	0	0	0	0	0
Sulfurisphaera tokodaii	0	0	0	0	0	0
Sulfuritalea hydrogenivorans	0	0	1	0	0	2
Sulfuritortus calidifontis	1	1	14	0	4	0
Sulfurivermis fontis	0	8	0	3	0	0
Sulfurospirillum barnesii	0	0	0	0	1	0
Sulfurospirillum cavolei	0	4	0	0	0	0
Sulfurospirillum deleyianum	0	0	0	0	0	0
Sulfurospirillum diekertiae	0	0	0	3	1	0
Sulfurospirillum halorespirans	0	0	0	0	0	0
Sulfurospirillum multivorans	0	0	0	0	1	0
Sulfurospirillum sp. 1612	0	0	0	0	0	0
Sulfurospirillum sp. UCH001	0	0	0	2	0	1
Sulfurospirillum sp. hDNRA2	0	0	0	0	0	0
Sulfurovum indicum	0	0	0	0	0	0
Sulfurovum lithotrophicum	0	0	0	0	0	0
Sulfurovum mangrovi	0	1	0	0	0	0
Sulfurovum sp. CS9	0	0	0	0	1	0
Sulfurovum sp. NBC37-1	0	0	0	0	0	0
Sulfurovum sp. ST-21	0	0	0	0	0	0
Sulfurovum sp. ST-29	0	0	0	0	0	0
Sulfurovum sp. XGS-02	0	0	0	0	0	1
Suncus murinus picornavirus	0	0	0	0	0	0
Sunrhavirus alexandria	0	0	0	0	0	0
Sunrhavirus bimbo	0	0	0	0	0	0
Sunrhavirus boteke	0	0	0	0	0	0
Sunrhavirus dillard	0	0	0	0	0	0
Sunrhavirus garba	0	0	0	0	0	0
Sunrhavirus harrison	0	0	0	0	0	0
Sunrhavirus kolongo	0	0	0	0	0	0
Sunrhavirus kwatta	0	0	0	0	0	0
Sunrhavirus matariya	0	0	0	0	0	0
Sunrhavirus nasoule	0	0	0	0	0	0
Sunrhavirus oakvale	0	0	0	0	0	0
Sunrhavirus ouango	0	0	0	0	0	0
Sunrhavirus sandjimba	0	0	0	0	0	0
Sunrhavirus sunguru	0	0	0	0	0	0
Sunrhavirus walkabout	0	0	0	0	0	0
Sunshinevirus reptilis	0	0	0	0	0	0
Supelovirus thailandense	0	0	0	0	0	0
Superficieibacter sp. BNK-5	3	3	1	0	0	1
Superficieibacter sp. HKU1	0	0	3	0	0	0
Surghavirus arvenecus	0	0	0	0	0	0
Surghavirus arvihabitans	0	0	0	0	0	0
Sus scrofa papillomavirus 2	0	0	0	0	0	0
Suseptimavirus 101114UKE3	0	0	0	0	0	0
Suseptimavirus ECBP2	0	0	0	0	0	0
Suseptimavirus EK010	0	0	0	0	0	0
Suseptimavirus IME267	0	0	0	0	0	0
Suseptimavirus SU7	0	0	0	0	0	0
Susfortunavirus susfortuna	0	0	0	0	0	0
Sustrivirus sacchari	0	0	0	0	0	0
Sutcliffiella cohnii	0	0	0	0	0	0
Sutcliffiella horikoshii	0	0	0	0	2	7
Sutcliffiella sp. FSL R7-0096	0	0	0	0	0	0
Sutcliffiella sp. NC1	0	0	0	0	0	0
Sutterella faecalis	20	1	0	0	0	0
Sutterella megalosphaeroides	0	2	0	0	0	3
Sutterella wadsworthensis	4	4	27	0	0	2
Suttonella sp. R2A3	0	0	0	0	0	0
Suturavirus SVTS2	0	0	0	0	0	0
Suwonvirus PM1	0	0	0	0	0	0
Suwonvirus PP101	0	0	0	0	0	0
Svornostia abyssi	0	0	6	0	0	0
Svunavirus GBSV1	0	0	0	0	0	0
Svunavirus sv1	0	0	0	0	0	0
Swagivirus HG	0	0	0	0	0	0
Sweet potato badnavirus B	0	0	0	0	0	0
Sweet potato golden vein associated virus	0	0	0	0	0	0
Sweet potato leaf curl Bengal virus	0	0	0	0	0	0
Sweet potato leaf curl Lanzarote virus	0	0	0	0	0	0
Sweet potato leaf curl Shanghai virus	0	0	0	0	0	0
Sweet potato leaf curl Spain virus	0	0	0	0	0	0
Sweet potato leaf curl Uganda virus	0	0	0	0	0	0
Swiduovirus swi2	0	0	0	0	0	0
Swihdzovirus paludicola	0	0	0	0	0	0
Swingsia samuiensis	0	0	2	0	0	0
Switchgrass mosaic virus	0	0	0	0	0	0
Symapivirus atriliza	0	0	0	0	0	0
Symbiobacterium thermophilum	12	17	14	0	1	0
Symbiopectobacterium purcellii	0	0	2	1	1	0
Symmachiella dynata	0	0	0	0	0	0
Symphysodon discus adomavirus 1	0	0	0	0	0	0
Synechococcus elongatus	1	0	1	0	4	0
Synechococcus phage S-CBS1	0	0	0	0	0	0
Synechococcus phage S-CBS2	0	0	0	0	0	0
Synechococcus phage S-CBS3	0	0	0	0	0	0
Synechococcus phage S-CBS4	0	0	0	0	0	0
Synechococcus phage S-CRM01	0	0	0	0	0	0
Synechococcus sp.	0	0	0	0	0	0
Synechococcus sp. A10-1-5-1	0	0	0	0	0	0
Synechococcus sp. A10-1-5-9	0	0	0	0	0	0
Synechococcus sp. A15-127	0	0	0	0	0	1
Synechococcus sp. A15-24	0	3	0	0	0	0
Synechococcus sp. A15-28	0	0	1	0	0	0
Synechococcus sp. A15-44	0	0	0	0	0	0
Synechococcus sp. A15-60	0	0	0	0	0	0
Synechococcus sp. A15-62	0	6	0	0	0	0
Synechococcus sp. A18-25c	0	0	0	0	0	0
Synechococcus sp. BIOS-E4-1	0	0	0	0	0	0
Synechococcus sp. BIOS-U3-1	0	0	1	0	0	0
Synechococcus sp. BMK-MC-1	0	4	1	5	0	0
Synechococcus sp. CB0101	0	0	2	0	5	0
Synechococcus sp. CBW1002	0	0	0	0	0	0
Synechococcus sp. CBW1004	4	1	2	0	0	8
Synechococcus sp. CBW1006	0	0	0	0	0	0
Synechococcus sp. CBW1107	0	0	0	0	0	0
Synechococcus sp. CBW1108	5	0	0	0	0	0
Synechococcus sp. CC9311	0	0	0	0	0	0
Synechococcus sp. CC9605	0	0	0	0	0	0
Synechococcus sp. CC9902	0	0	0	1	0	0
Synechococcus sp. CCFWC 502	0	0	0	0	0	0
Synechococcus sp. Cu2B8-bc1011	0	0	0	0	0	0
Synechococcus sp. HK01-R	0	0	0	0	0	0
Synechococcus sp. JA-2-3B'a(2-13)	0	1	0	0	0	0
Synechococcus sp. JA-3-3Ab	1	1	0	0	2	1
Synechococcus sp. KORDI-100	0	0	0	0	0	0
Synechococcus sp. KORDI-49	0	0	0	0	0	0
Synechococcus sp. KORDI-52	11	0	0	0	0	0
Synechococcus sp. LA31	4	4	0	0	0	0
Synechococcus sp. LTW-R	0	2	0	0	0	0
Synechococcus sp. M16.1	0	0	0	0	0	0
Synechococcus sp. M16CYN	0	0	0	0	0	0
Synechococcus sp. MEDNS5	0	0	0	0	2	0
Synechococcus sp. MIT S1220	0	0	2	0	1	0
Synechococcus sp. MIT S9220	0	0	0	0	0	0
Synechococcus sp. MIT S9451	0	0	0	0	0	0
Synechococcus sp. MIT S9452	4	0	0	0	1	0
Synechococcus sp. MIT S9501	0	0	0	0	0	0
Synechococcus sp. MIT S9503	0	1	0	0	0	0
Synechococcus sp. MIT S9504	0	0	0	0	0	0
Synechococcus sp. MIT S9507	0	0	0	0	0	0
Synechococcus sp. MIT S9508	0	0	0	0	0	0
Synechococcus sp. MIT S9509	0	0	0	0	0	0
Synechococcus sp. MIT S9510	0	0	0	0	0	0
Synechococcus sp. MVIR-18-1	0	0	0	0	0	0
Synechococcus sp. Minos11	0	0	11	0	0	0
Synechococcus sp. NB0720_010	0	0	0	0	0	0
Synechococcus sp. NOUM97013	0	0	0	0	0	0
Synechococcus sp. PCC 6312	0	0	0	0	0	0
Synechococcus sp. PCC 7336	0	0	5	0	0	0
Synechococcus sp. PCC 7502	0	0	0	0	0	0
Synechococcus sp. PROS-7-1	0	0	0	0	0	0
Synechococcus sp. PROS-9-1	0	0	1	0	2	0
Synechococcus sp. PROS-U-1	0	1	0	0	0	0
Synechococcus sp. ROS8604	0	0	0	0	0	0
Synechococcus sp. RS9902	0	0	0	0	0	0
Synechococcus sp. RS9907	0	0	0	0	0	0
Synechococcus sp. RS9909	0	0	0	0	0	0
Synechococcus sp. RSCCF101	1	0	2	0	2	0
Synechococcus sp. SYN20	0	0	0	0	0	0
Synechococcus sp. SynAce01	0	0	1	0	0	0
Synechococcus sp. TAK9802	0	0	0	0	0	0
Synechococcus sp. W2B2	0	0	0	0	0	0
Synechococcus sp. W4D4	0	0	11	0	0	0
Synechococcus sp. WH 6501	0	0	0	0	0	0
Synechococcus sp. WH 8017	0	0	0	0	0	0
Synechococcus sp. WH 8020	0	0	0	0	0	0
Synechococcus sp. WH 8101	0	0	0	0	0	0
Synechococcus sp. WH 8109	0	0	0	0	0	0
Synechococcus virus SRIM12-08	0	0	0	0	0	0
Synechocystis sp. CACIAM 05	0	0	0	0	0	0
Synechocystis sp. IPPAS B-1465	0	0	0	0	0	0
Synechocystis sp. LKSZ1	0	3	0	0	0	0
Synechocystis sp. PCC 6714	0	0	0	0	0	0
Synechocystis sp. PCC 6803	0	0	0	0	0	0
Synechocystis sp. PCC 7338	0	0	0	0	0	0
Synechocystis sp. PCC 7339	0	0	0	0	0	0
Synedrella leaf curl virus	0	0	0	0	0	0
Synelinevirus bonnense	0	0	0	0	0	0
Synelinevirus paranaense	0	0	0	0	0	0
Synodonvirus synodi	0	0	0	0	0	0
Synoicihabitans lomoniglobus	0	0	0	0	0	0
Syntrophobacter fumaroxidans	1	1	2	0	0	0
Syntrophobotulus glycolicus	0	0	1	0	0	2
Syntrophomonas wolfei	4	2	0	0	0	1
Syntrophotalea acetylenica	1	0	1	1	0	0
Syntrophotalea acetylenivorans	8	0	0	1	0	5
Syntrophotalea carbinolica	0	0	0	0	1	0
Syntrophothermus lipocalidus	0	1	0	0	3	0
Syntrophus aciditrophicus	1	0	0	0	1	0
Syntrophus buswellii	2	4	7	0	0	0
Syrbvirus R1	0	0	0	0	0	0
T'Ho virus	0	0	0	0	0	0
TTV-like mini virus	0	0	0	0	0	0
TYLCCNV-[Y322] satellite DNA beta	0	0	0	0	0	0
Tabernariusvirus tabernarius	0	0	0	0	0	0
Tabrizicola piscis	0	0	0	0	0	0
Tabrizicola sp.	0	1	0	0	0	0
Tabrizicola sp. BL-A-41-H6	2	5	4	0	0	0
Tabrizicola sp. M-4	1	0	1	0	0	0
Taceavirus wenlingense	0	0	0	0	0	0
Tacheng Tick Virus 3	0	0	0	0	0	0
Tacheng tick virus 8	0	0	0	0	0	0
Tadarida brasiliensis polyomavirus 1	0	0	0	0	0	0
Tadarida brasiliensis polyomavirus 2	0	0	0	0	0	0
Tahibacter amnicola	1	1	0	0	0	0
Tahibacter sp. UC22_41	9	1	0	0	0	1
Tahluvirus peladaptatum	0	0	0	0	0	0
Tai Forest alphavirus	0	0	0	0	0	0
Tai Forest hepadnavirus	0	0	0	0	0	0
Taipeivirus 0507KN21	0	0	0	0	0	0
Taipeivirus IME250	0	0	0	0	0	0
Taipeivirus KWBSE436	0	0	0	0	0	0
Taipeivirus KpS110	0	0	0	0	0	0
Taipeivirus UPM2146	0	0	0	0	0	0
Taipeivirus magnus	0	0	0	0	0	0
Taipeivirus may	0	0	0	0	0	0
Taipeivirus menlow	0	0	0	0	0	0
Takahashivirus PBS1	0	0	0	0	0	0
Talaromyces marneffei	0	0	0	0	1	0
Talaromyces rugulosus	0	0	0	0	1	0
Tamana bat virus	0	0	0	0	0	0
Tamanovirus pelenecus	0	0	0	0	0	0
Tamkungvirus ST4	0	0	0	0	0	0
Tamlana sp. s12	0	0	0	0	0	0
Tanay virus	0	0	0	0	0	0
Tandoganvirus A403	0	0	0	0	0	0
Tangaroavirus NATL2A133	0	0	0	0	0	0
Tangaroavirus PSSP10	0	0	0	0	0	0
Tangaroavirus tv951510a	0	0	0	0	0	0
Tanisvirus avazak	0	0	0	0	0	0
Tanisvirus tanis	0	0	0	0	0	0
Tankvirus tank	0	0	0	0	0	0
Tannerella forsythia	1	8	0	0	0	1
Tannerella serpentiformis	8	6	7	0	6	0
Tannockella kyphosi	0	6	1	1	16	3
Tantvirus tant	0	0	0	0	0	0
Tanzavirus daressalaamense	0	0	0	0	0	0
Tapikevirus pelocola	0	0	0	0	0	0
Tapjovirus bothropis	0	0	0	0	0	0
Tapwovirus cesti	0	0	0	0	0	0
Taranisvirus taranis	0	7	19	0	0	0
Taravirus cuivi	0	0	0	0	0	0
Tardibacter chloracetimidivorans	11	6	0	0	0	0
Tardiphaga alba	5	4	0	0	0	0
Tardiphaga robiniae	0	0	0	0	0	0
Tardiphaga sp. 37S4	0	5	3	0	0	0
Tardiphaga sp. 42S5	0	0	1	0	0	0
Tardiphaga sp. 709	0	2	0	0	3	0
Tardiphaga sp. P9-11	0	0	0	0	0	0
Tardiphaga sp. vice154	0	0	0	0	0	0
Tardiphaga sp. vice278	0	0	0	0	0	0
Tardiphaga sp. vice304	0	0	0	0	0	0
Tardiphaga sp. vice352	0	0	0	0	0	0
Tasmanian aquabirnavirus	0	0	0	0	0	0
Tateyamaria omphalii	4	0	0	0	0	0
Tateyamaria sp. SN3-11	0	0	0	0	0	0
Tateyamaria sp. SN6-1	0	0	0	0	0	0
Tatumella citrea	0	1	0	0	0	0
Tatumella morbirosei	0	0	0	0	0	0
Tatumella ptyseos	0	0	0	0	0	3
Taupapillomavirus 1	0	0	0	0	0	0
Taupapillomavirus 2	0	0	0	0	0	0
Taupapillomavirus 3	0	0	0	0	0	0
Taupapillomavirus 4	0	0	0	0	0	0
Taurinivorans muris	0	1	0	0	1	0
Tautonia plasticadhaerens	18	0	1	2	0	0
Tawavirus JSF7	0	0	0	0	0	0
Taylorella asinigenitalis	0	0	0	0	0	0
Taylorella equigenitalis	0	10	0	0	0	0
Tea plant line pattern virus	0	0	0	0	0	0
Teciucevirus pelohabitans	0	0	0	0	0	0
Tedavirus A829	0	0	0	0	0	0
Teetrevirus 2050H2	0	0	0	0	0	0
Teetrevirus AP5	0	0	0	0	0	0
Teetrevirus CFP1	0	0	0	0	0	0
Teetrevirus E2	0	0	0	0	0	0
Teetrevirus E3	0	0	0	0	0	0
Teetrevirus ECA2	0	0	0	0	0	0
Teetrevirus KPN3	0	0	0	0	0	0
Teetrevirus LL2	0	0	0	0	0	0
Teetrevirus RPN15	0	0	0	0	0	0
Teetrevirus SALSA	0	0	0	0	0	0
Teetrevirus SGJL2	0	0	0	0	0	0
Teetrevirus SH1	0	0	0	0	0	0
Teetrevirus SH2	0	0	0	0	0	0
Teetrevirus T3Luria	0	0	0	0	0	0
Teetrevirus T7M	0	0	0	0	0	0
Teetrevirus YeF10	0	0	0	0	0	0
Teetrevirus YeO312	0	0	0	0	0	0
Teetrevirus tv10164302	0	0	0	0	0	0
Tefnutvirus siom18	0	0	0	0	0	0
Tegunavirus fheyen901	0	0	0	0	0	0
Tegunavirus r1rt	0	0	0	0	0	0
Tegunavirus yenmtg1	0	0	0	0	0	0
Tehmuvirus arvivivens	0	0	0	0	0	0
Tehnexuvirus edaphadaptatum	0	0	0	0	0	0
Tehnicivirus edaphenecus	0	0	0	0	0	0
Tehnicivirus edaphocola	0	0	0	0	0	0
Tehnicivirus edaphohabitans	0	0	0	0	0	0
Tehnicivirus pelovicinum	0	0	0	0	0	0
Tehuhdavirus pelovivens	0	0	0	0	0	0
Teichococcus cervicalis	0	0	11	0	0	0
Telluria beijingensis	5	0	3	0	0	0
Telluria mixta	0	0	0	0	0	0
Tellurirhabdus bombi	0	2	0	0	0	0
Tellurirhabdus rosea	0	0	2	0	0	0
Telmatobacter bradus	0	0	0	2	2	2
Telmatobacter sp. DSM 110680	0	0	0	7	0	0
Telmatocola sphagniphila	0	0	0	0	0	0
Telnavirus tellinae	0	0	0	0	0	0
Telperivirus sithali	0	0	0	0	0	0
Temfrudevirus temperatum	0	0	0	0	0	0
Temperatibacter marinus	0	0	0	0	0	0
Tenacibaculum aestuariivivum	0	0	0	0	0	0
Tenacibaculum ascidiaceicola	0	0	0	0	0	0
Tenacibaculum dicentrarchi	0	0	0	0	0	0
Tenacibaculum finnmarkense	0	0	0	0	1	0
Tenacibaculum insulae	0	0	0	0	0	0
Tenacibaculum jejuense	0	0	0	0	1	0
Tenacibaculum maritimum	0	0	0	0	0	0
Tenacibaculum mesophilum	0	0	0	0	0	0
Tenacibaculum ovolyticum	0	0	0	0	1	0
Tenacibaculum pacificus	0	0	0	0	0	0
Tenacibaculum platacis	0	0	0	0	0	0
Tenacibaculum polynesiense	0	0	0	0	0	0
Tenacibaculum retecalamus	0	0	0	0	0	0
Tenacibaculum singaporense	0	0	0	0	0	0
Tenacibaculum soleae	0	0	0	0	0	0
Tenacibaculum sp. A30	0	0	0	0	0	0
Tenacibaculum sp. AHE14PA	0	0	0	0	0	0
Tenacibaculum sp. AHE15PA	0	0	0	0	0	0
Tenacibaculum sp. HL-MS23	0	0	0	0	0	0
Tenacibaculum sp. SZ-18	0	0	0	0	0	0
Tenacibaculum sp. nBUS_03	0	0	0	0	0	1
Tenacibaculum tangerinum	0	0	0	0	0	0
Tenacibaculum todarodis	0	0	0	0	0	0
Tenacibaculum vairaonense	0	0	0	3	0	3
Tenuifilum thalassicum	0	0	0	0	0	0
Tenuivirus echinochloae	0	0	0	0	0	0
